Date,Close,High,Low,Open,Volume
2022-03-28,28.17694664001465,28.20790057954497,27.165455770617548,27.714637278586757,425494000
2022-03-29,28.61329460144043,28.90286142916855,27.9383014382131,28.65223603857701,488984000
2022-03-30,27.64873504638672,28.45353364759291,27.46201345202391,28.26182034254667,463487000
2022-03-31,27.245330810546875,28.20589688853032,27.2293558157274,27.740591835561226,523440000
2022-04-01,26.672191619873047,27.45502363901107,26.22785509776325,27.334203673017093,517235000
2022-04-04,27.31922721862793,27.516932102328365,26.573340698508392,26.688169090583745,397120000
2022-04-05,25.89235496520996,27.278286925906624,25.781520326802593,27.21338326169801,436615000
2022-04-06,24.370622634887695,25.262291329417483,23.9672254394693,24.89683760426669,703833000
2022-04-07,24.171924591064453,24.685158549693583,23.44301291917994,24.404577168405503,557992000
2022-04-08,23.084543228149418,23.887345810332334,23.02762897247493,23.88135423462788,524781000
2022-04-11,21.884334564208984,22.286733808249235,21.6277176293122,22.180892796983603,575207000
2022-04-12,21.471952438354492,22.69113346033533,21.250283161630705,22.503413909768646,662258000
2022-04-13,22.169910430908203,22.466468701458307,21.423025967810332,21.695619837482337,516943000
2022-04-14,21.226316452026367,22.743053536732557,21.13145872585319,22.4714576615267,569097000
2022-04-18,21.75053596496582,22.055079798830953,21.04758472120672,21.16840467453315,525701000
2022-04-19,22.1649169921875,22.339655417772786,21.28223369143071,21.68762874329456,512781000
2022-04-20,21.44998550415039,22.63621474124221,21.168406183033746,22.48344288060945,468974000
2022-04-21,20.152923583984375,22.35863133662336,19.970195729327173,21.676648588732977,656209000
2022-04-22,19.485918045043945,20.45547172662698,19.47094100755707,20.272743870360657,624713000
2022-04-25,19.87234115600586,19.91527634324468,19.067542554043857,19.17338358028632,641566000
2022-04-26,18.760000228881836,19.758509922421833,18.64217605457202,19.68861454859501,653143000
2022-04-27,18.38755798339844,19.1384362193415,18.26274426449241,18.570283927104484,499460000
2022-04-28,19.752517700195312,20.007138730243614,18.46244340116829,18.938731793314755,570327000
2022-04-29,18.51936149597168,20.09800480982903,18.4894055173981,19.373086888003257,500435000
2022-05-02,19.50389289855957,19.544830261582547,18.3635945071063,18.513370596439444,572049000
2022-05-03,19.572790145874023,19.79545932922044,19.104489144631835,19.371091483305833,475751000
2022-05-04,20.30369758605957,20.369599216580077,18.723056414853783,19.89331076561568,648855000
2022-05-05,18.815919876098633,19.895308422206668,18.472432617524262,19.837396190448583,626331000
2022-05-06,18.647167205810547,19.48291968758616,17.963188619510532,18.708077118036375,633297000
2022-05-09,16.924741744995117,18.22779542444679,16.801923943519693,18.00712599442022,644455000
2022-05-10,17.568777084350586,18.170879059603845,16.999626873079258,17.66263685688102,761474000
2022-05-11,16.60521697998047,17.72654457183915,16.543311003219586,17.321149459724133,670167000
2022-05-12,16.150897979736328,16.762985458921698,15.543805069170803,16.19483304303136,708728000
2022-05-13,17.679615020751953,17.901284332366192,16.568274578583427,16.762983697270222,670437000
2022-05-16,17.238269805908203,17.761489007924943,17.08050624776699,17.482905497770496,521446000
2022-05-17,18.1499080657959,18.343619161522746,17.60771811357507,18.047060942630083,585830000
2022-05-18,16.912755966186523,18.090997643189556,16.83886684721538,17.678613056238493,545161000
2022-05-19,17.098482131958008,17.66064286749,16.709062020171626,16.91176052763978,621310000
2022-05-20,16.669118881225586,17.384051331884425,15.731518272471288,17.306168469695123,739105000
2022-05-23,16.87281608581543,16.889790947233866,16.15488781420335,16.24974554141844,639889000
2022-05-24,16.129924774169922,16.5722653567093,15.756482555895747,16.485395120803982,588550000
2022-05-25,16.949703216552734,17.085500221228898,15.976155839200231,15.996126491080718,781132000
2022-05-26,17.82439613342285,18.065036189309456,15.998121456043195,16.01210053062162,996575000
2022-05-27,18.7829647064209,18.85286007294854,18.07302394660772,18.158896213129925,738379000
2022-05-31,18.644174575805664,19.171387591740565,18.32265393972228,18.95171423209691,664100000
2022-06-01,18.292695999145508,19.02460335515626,18.0949911393861,18.696095121189064,544514000
2022-06-02,19.562801361083984,19.589761549956243,18.17087971947534,18.26473949541427,648656000
2022-06-03,18.692102432250977,19.303191835749494,18.494397541135463,19.053564390265077,598779000
2022-06-06,18.75800323486328,19.30818269463839,18.536333951166615,19.110477812247268,422406000
2022-06-07,18.897794723510746,18.971683845334045,18.16089371411616,18.44447085825736,388914000
2022-06-08,18.6241455078125,19.155464542357887,18.511289192936097,18.77495141345551,363252000
2022-06-09,18.024911880493164,18.908779945824655,18.01792086593532,18.457358515882248,395574000
2022-06-10,16.952289581298828,17.6743643693501,16.84742243847972,17.57748831959245,465248000
2022-06-13,15.626985549926758,16.291134881225393,15.58603762907859,15.979533699772944,604153000
2022-06-14,15.815743446350098,16.045448779208268,15.392285076917725,15.710877264318116,469680000
2022-06-15,16.505857467651367,16.846420830791708,15.90562554096348,16.074409011946962,563936000
2022-06-16,15.581045150756836,15.92160954607562,15.381301154100903,15.839713697860358,545749000
2022-06-17,15.85968780517578,15.974540478630246,15.308393829648995,15.627984208810798,630334000
2022-06-21,16.544809341430664,16.986243386755977,16.386012332405663,16.4539261416444,483089000
2022-06-22,16.339075088500977,16.640688856262614,16.15930501560995,16.20524570615283,437135000
2022-06-23,16.20424461364746,16.563782789727732,15.832719799795274,16.497867235207003,463680000
2022-06-24,17.104093551635742,17.118075583251557,16.289137314054532,16.478894818061253,472153000
2022-06-27,16.847423553466797,17.30783436335926,16.604734326865227,17.289857736371935,427968000
2022-06-28,15.961556434631348,17.179995144599157,15.924603109144206,16.87838141239613,461149000
2022-06-29,15.52211856842041,15.799762830295922,15.15059468802844,15.793770939785126,482352000
2022-06-30,15.139609336853027,15.547087424607616,14.842989321297038,15.3413506076322,686070000
2022-07-01,14.504424095153809,15.043733369107942,14.37359208525297,14.879943575534654,577610000
2022-07-05,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000
2022-07-06,15.110645294189451,15.29940364837626,14.770080956968398,14.99079891664079,529066000
2022-07-07,15.83771514892578,15.924603756791948,15.369315204242922,15.436229890249514,492903000
2022-07-08,15.817741394042969,16.016487204765824,15.369315366485964,15.410263287789268,467972000
2022-07-11,15.132617950439451,15.507138249502445,15.018763459499633,15.506139124864289,437321000
2022-07-12,15.06270694732666,15.411260485118552,14.857969258670822,15.248468887366068,458483000
2022-07-13,15.144601821899414,15.355332353370684,14.446496574604533,14.571336675038442,521918000
2022-07-14,15.352335929870604,15.453206563375948,14.70915967918238,15.088673698746,456235000
2022-07-15,15.741836547851562,15.761810467578528,15.4252416814492,15.638968622990012,385935000
2022-07-18,16.08040428161621,16.87538560794433,15.981531892512702,16.281147386357773,670517000
2022-07-19,16.97026252746582,17.088111599252507,16.15131186722845,16.464909340670324,702366000
2022-07-20,17.78421974182129,17.910059913599902,16.779508046241297,16.92532118544545,760538000
2022-07-21,18.02690887451172,18.120788488373737,17.52255573115242,17.862120940409465,557049000
2022-07-22,17.296844482421875,17.944014323645654,17.115076197980883,17.870109584317234,536671000
2022-07-25,17.002222061157227,17.10209451623156,16.627701783309952,16.99722739070376,480748000
2022-07-26,16.511850357055664,16.89735622907828,16.45692041350708,16.867393922167626,397865000
2022-07-27,17.767242431640625,17.91305556457396,16.891363557030854,17.010210803963556,569776000
2022-07-28,17.96099281311035,18.11679338372319,17.417690017555582,17.952005454270516,474646000
2022-07-29,18.13976669311523,18.22066245620921,17.669368507737722,17.79021401872081,435460000
2022-08-01,18.417409896850582,18.82189249869583,17.966986611522472,18.158740437513927,476469000
2022-08-02,18.502300262451172,18.91377387958384,18.068855428181987,18.098817737384373,489527000
2022-08-03,18.86882972717285,18.943734541209828,18.113796364136277,18.16073712064661,418146000
2022-08-04,19.190418243408203,19.24934277945777,18.736000404881043,18.82488724744869,409652000
2022-08-05,18.964710235595703,19.204403007150784,18.642123451952862,18.785938352922383,386068000
2022-08-08,17.770238876342773,18.215669415015423,17.21994501331731,17.479612655947573,981859000
2022-08-09,17.064144134521484,17.424682406471327,16.702607690379292,17.229932154072273,668263000
2022-08-10,18.073850631713867,18.09482367730128,17.294847713662694,17.675360860644304,597422000
2022-08-11,17.919050216674805,18.683073017257804,17.853134651069418,18.10780955290008,509327000
2022-08-12,18.685068130493164,18.69405739540062,17.930034645168146,18.13677059385988,478094000
2022-08-15,19.00765609741211,19.1394872280922,18.58919331292406,18.677080098407796,457666000
2022-08-16,18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000
2022-08-17,18.31154441833496,18.66409349047809,18.121788843416464,18.49930555384795,446799000
2022-08-18,18.74898910522461,18.840870487763404,18.159743592500693,18.277592695045477,415447000
2022-08-19,17.8261661529541,18.49630724952518,17.74726674767527,18.382452773219367,441588000
2022-08-22,17.012210845947266,17.535540723316032,16.944297037737837,17.467626915106607,409593000
2022-08-23,17.15901756286621,17.442654595901125,16.948287084421317,16.967263780703966,369986000
2022-08-24,17.199968338012695,17.38373296547831,16.873386998287394,16.99023599654972,522661000
2022-08-25,17.890085220336914,17.924042122663238,16.811466867305608,16.822452475726784,770691000
2022-08-26,16.239200592041016,17.901071577210672,16.216229297175428,17.83415784682312,769127000
2022-08-29,15.780787467956545,16.31710025620338,15.746831515988744,15.999508144906232,496132000
2022-08-30,15.448212623596191,16.018481305568844,15.162578244098675,15.939582848137574,530181000
2022-08-31,15.074691772460938,15.520121352878856,14.93986423449081,15.364320769329517,573710000
2022-09-01,13.919171333312988,14.361604464478084,13.25302477754914,14.190822736605124,1178865000
2022-09-02,13.629542350769045,14.15287123753038,13.573613280294383,14.081962917871357,743157000
2022-09-06,13.447775840759276,13.76137430420671,13.3339213485494,13.713435370127945,535751000
2022-09-07,13.700526237487791,13.824404960731286,13.332887753743972,13.549674566682722,512657000
2022-09-08,13.976253509521484,13.99423642525309,13.355864353369371,13.445775121078372,624873000
2022-09-09,14.3728666305542,14.459781057076496,14.112123350987307,14.14309208176699,486612000
2022-09-12,14.490750312805176,14.532708868820372,14.18405175144006,14.354884240164326,484159000
2022-09-13,13.118099212646484,13.908322472477684,13.086131062146409,13.788440478996304,714956000
2022-09-14,13.115104675292969,13.27694524606263,12.900315716527125,13.240980357201307,588507000
2022-09-15,12.91629695892334,13.219998175147998,12.777433589543271,13.002212904666491,523625000
2022-09-16,13.185032844543455,13.199019028489,12.604603352591354,12.729480539383625,670751000
2022-09-19,13.368852615356444,13.449773363387544,12.997218351690218,12.999216241943014,569685000
2022-09-20,13.163055419921877,13.46975398039861,13.04417284488984,13.20201761663557,524818000
2022-09-21,13.24797248840332,14.01721652180981,13.097120803212986,13.200020259475322,807679000
2022-09-22,12.548659324645996,13.136081941705834,12.41579056966854,13.057159082643576,759162000
2022-09-23,12.503703117370604,12.598610048862248,12.244957754107729,12.407797717132256,663309000
2022-09-26,12.215987205505373,12.646564510699523,12.202001019731137,12.478729328671262,547343000
2022-09-27,12.40080451965332,12.723487131247458,12.24595707160412,12.494712028863477,553854000
2022-09-28,12.723488807678224,12.81040323622313,12.341864097176456,12.39780884148353,542414000
2022-09-29,12.207995414733888,12.487720077708063,11.934264422948738,12.435771116453404,532763000
2022-09-30,12.1270751953125,12.620590348980338,12.063137936124717,12.075126231768516,565638000
2022-10-03,12.499709129333496,12.66554642785347,12.093108397840089,12.334871252440896,547478000
2022-10-04,13.154064178466797,13.207012559438091,12.866347011223944,12.866347011223944,584182000
2022-10-05,13.196022033691406,13.307912460679528,12.608600388400154,12.898315430604638,507131000
2022-10-06,13.117100715637209,13.6425839766056,13.090126814611668,13.20701244873915,644157000
2022-10-07,12.06413745880127,12.657553810822089,12.010190604320966,12.492715935260748,672478000
2022-10-10,11.658534049987791,12.112087505034498,11.396791386787234,12.02517309111401,698699000
2022-10-11,11.574617385864258,11.83436121602058,11.27191462873484,11.549641376314474,667482000
2022-10-12,11.488701820373535,11.723470601543536,11.33385436695236,11.567624679349493,492590000
2022-10-13,11.948250770568848,12.066134880189406,10.802377248193803,10.960222024495698,850103000
2022-10-14,11.215970039367676,12.099101360094153,11.192992872469286,12.04515451258876,713432000
2022-10-17,11.876319885253906,11.936261356023904,11.505685046178725,11.5066835149281,580774000
2022-10-18,11.955244064331056,12.47972794242988,11.60658693203744,12.331873568497944,659362000
2022-10-19,12.039159774780272,12.337866752571792,11.822372965327569,11.867328829944649,523131000
2022-10-20,12.18202018737793,12.756455085193531,12.093106924660066,12.101099438492952,652398000
2022-10-21,12.453753471374512,12.485722576925896,11.875322739504938,12.08611495032711,609494000
2022-10-24,12.58662223815918,12.697513248493353,12.052147995038125,12.495712036374808,517457000
2022-10-25,13.24797248840332,13.286934686690866,12.651558840573406,12.681530055483044,505482000
2022-10-26,12.883330345153809,13.374846610546708,12.695515318512095,12.85635739698074,532953000
2022-10-27,13.163055419921877,13.824405720603766,13.109108569096112,13.616609878763834,583113000
2022-10-28,13.820408821105955,13.836393849315009,13.048168468869736,13.091126445798928,521040000
2022-10-31,13.483739852905272,13.8244053999099,13.283936529900854,13.764463926639875,486341000
2022-11-01,13.529695510864258,13.911320201687651,13.505718920901153,13.797431875731611,432817000
2022-11-02,13.206013679504396,14.196040308575258,13.198022117870536,13.836394311140774,672628000
2022-11-03,13.407814025878906,13.767460952554842,12.943271666818118,13.030186086701502,500065000
2022-11-04,14.14209270477295,14.215020940860802,13.683543058228718,13.97225964349544,612576000
2022-11-07,14.286951065063477,14.397842085271282,13.94029277104232,14.21402282229055,410061000
2022-11-08,14.587655067443848,14.876370708527135,14.202033645562429,14.786458973100189,595292000
2022-11-09,13.762466430664062,14.19703950429596,13.745482933356136,14.14808690274886,454414000
2022-11-10,15.734527587890623,15.75750475697818,14.532709316866072,14.785461035041536,700819000
2022-11-11,16.310956954956055,16.372896308905833,15.466787927549031,15.79146839599306,655487000
2022-11-14,16.278989791870117,16.523749911060445,15.90635612978262,16.202065781845178,527852000
2022-11-15,16.649627685546875,16.98130035493643,16.365906290840556,16.705572427239694,545876000
2022-11-16,15.894369125366213,16.345924724230652,15.857405773137009,16.146122356795157,649547000
2022-11-17,15.661598205566406,16.250020244801327,15.51973751503902,15.69956097924204,710894000
2022-11-18,15.3938627243042,15.986280577672968,15.1051461248069,15.950314739510146,492072000
2022-11-21,15.301952362060549,15.461795019293843,15.065184735299118,15.13211930056582,404739000
2022-11-22,16.022245407104492,16.04222621770493,15.10714486073425,15.3129428273263,472866000
2022-11-23,16.50277328491211,16.510766753109266,16.03223716020703,16.082187285432365,427241000
2022-11-25,16.25401496887207,16.470800818409884,16.156111681984026,16.301968143605908,167934000
2022-11-28,15.81145191192627,16.340931949073315,15.709552828724547,16.010255828520048,303741000
2022-11-29,15.623634338378906,15.916346681609165,15.504751776322514,15.811449350586798,298384000
2022-11-30,16.91069984436035,16.917694725911424,15.58566343466165,15.68559017782251,565298000
2022-12-01,17.12254524230957,17.25244991006303,16.622908679321707,16.986644417378525,470977000
2022-12-02,16.863731384277344,16.920691061011254,16.43304494518723,16.646890078538114,371389000
2022-12-05,16.59792709350586,16.9826474725034,16.460026915348557,16.66687718258451,352255000
2022-12-06,15.975379943847656,16.560953485378082,15.807501837446898,16.517985472813457,352694000
2022-12-07,16.108285903930664,16.17423792431015,15.655614092348154,15.760538280941658,372388000
2022-12-08,17.156522750854492,17.166515711893183,15.947401148647057,16.26117402618214,515456000
2022-12-09,16.9886417388916,17.570219425754605,16.96266156791987,17.14752656117502,465338000
2022-12-12,17.522254943847656,17.52525302257886,16.784792378690156,17.024617711601017,457328000
2022-12-13,18.058866500854492,18.77634509903721,17.698128800135795,18.517532552181468,656589000
2022-12-14,17.66115379333496,18.238734707198045,17.407338697858034,17.97392602109033,496888000
2022-12-15,16.939678192138672,17.30741074376151,16.687862454853068,17.13353742821794,478542000
2022-12-16,16.55895233154297,17.028611869935972,16.39807007699881,16.851740499962705,478232000
2022-12-19,16.242185592651367,16.596927105703806,16.13326556575284,16.55995524923229,354039000
2022-12-20,16.073307037353516,16.298143867986333,15.840477554245314,16.052322393558597,403260000
2022-12-21,16.489004135131836,16.614913897133526,16.090294018377687,16.102286331883608,325025000
2022-12-22,15.327851295471191,16.12627131825596,14.87118366618108,16.08230267249462,565045000
2022-12-23,15.194947242736816,15.327849986991492,14.872182073859603,15.184954282918556,349326000
2022-12-27,14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,464902000
2022-12-28,14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,351066000
2022-12-29,14.592387199401855,14.672328984490369,14.216661000082093,14.391534012331183,354923000
2022-12-30,14.603378295898438,14.618366783406367,14.22265470311372,14.323581124655862,310490000
2023-01-03,14.304594993591309,14.985100730634922,14.085754306829973,14.84020566371246,401277000
2023-01-04,14.738279342651367,14.84220384214206,14.230649159888063,14.5564124215238,431324000
2023-01-05,14.254631042480469,14.553413484401617,14.137715510959266,14.480466594213636,389168000
2023-01-06,14.848199844360352,14.999090111892777,14.023799691610725,14.463479455416817,405044000
2023-01-09,15.616639137268066,16.044327489981498,15.12999270768723,15.272889352942965,504231000
2023-01-10,15.89743709564209,15.950398069937256,15.460754450352464,15.495728858468356,384101000
2023-01-11,15.989368438720703,16.016349239549506,15.551687092243982,15.828486169862328,353285000
2023-01-12,16.499000549316406,16.624908431721312,15.480741039463542,16.08829993901707,551409000
2023-01-13,16.886716842651367,16.90970084135266,16.153251110150944,16.26616793733889,447287000
2023-01-17,17.689136505126953,17.715118588078184,16.886720508302066,16.886720508302066,511102000
2023-01-18,17.364370346069336,17.86000821250993,17.269438176946668,17.65415856864237,439624000
2023-01-19,16.7528133392334,17.184500442534787,16.718839562488213,17.023616264759873,452932000
2023-01-20,17.826034545898438,17.843022387784448,16.812771625874188,16.998635350456045,564967000
2023-01-23,19.17905044555664,19.231012695329287,17.805049858236785,18.05086943796672,655163000
2023-01-24,19.25099754333496,19.48083182733202,18.80632127532278,18.81331615721112,496204000
2023-01-25,19.3089542388916,19.35592095937967,18.566494288431212,18.89925241669072,449537000
2023-01-26,19.787607192993164,20.151342944040152,19.26398788855709,19.686680771389888,489535000
2023-01-27,20.350196838378903,20.61300615658492,19.390895559063967,19.447853333962932,542142000
2023-01-30,19.14807510375977,20.125363098729323,19.13608278764587,19.935502549242734,488611000
2023-01-31,19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000
2023-02-01,20.927778244018555,21.17659589978598,19.596745684553422,19.67668745982098,660477000
2023-02-02,21.693220138549805,21.933045462419837,20.68495467288457,20.984735851231548,564276000
2023-02-03,21.08466529846191,21.72919698203691,20.773890504030668,20.98473759538664,429366000
2023-02-06,21.073671340942383,21.554320701023418,20.77089018549722,20.790876105149728,452197000
2023-02-07,22.156885147094727,22.24282308505221,21.134627940022476,21.366459674668576,664150000
2023-02-08,22.188861846923828,22.861373061647623,21.99200451876155,22.370728780682303,559651000
2023-02-09,22.32076644897461,23.003270641986205,22.103925099368983,22.58957195921703,523876000
2023-02-10,21.24954414367676,22.061952986766464,20.795875540838797,21.67423640036369,550737000
2023-02-13,21.77216339111328,22.03197463754211,20.94676355983307,21.522345104850437,474919000
2023-02-14,22.95430374145508,23.032246161233104,21.350468919181104,21.562314716019458,675474000
2023-02-15,22.747455596923828,22.83838906381479,22.089934776519055,22.532611701411707,420575000
2023-02-16,21.98600959777832,22.5336097369612,21.9110633459277,22.116912998504436,412026000
2023-02-17,21.37245178222656,21.72419516767918,20.95975191934223,21.61527515592913,465888000
2023-02-21,20.63998794555664,21.478376927899387,20.603014182735517,20.984736501942116,410015000
2023-02-22,20.738916397094727,21.088662409991,20.406158227387017,20.691951576718942,513184000
2023-02-23,23.64679718017578,23.87063527506759,23.008261757702765,23.42296099124607,1117995000
2023-02-24,23.26907730102539,23.456942312433785,22.93032485778731,23.208122712472917,589716000
2023-02-27,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,452994000
2023-02-28,23.199125289916992,23.807683803281677,23.18913232959988,23.355012040131793,455963000
2023-03-01,22.68150329589844,23.239098311761076,22.491640852152667,23.17514374367505,460026000
2023-03-02,23.29705238342285,23.363004393209412,22.415693533914972,22.471654489882468,389415000
2023-03-03,23.872634887695312,23.882627847887388,23.113187066758055,23.303049498482935,412393000
2023-03-06,23.536880493164062,24.230374393263517,23.469927850702938,23.87363543603711,437429000
2023-03-07,23.2750244140625,24.111557944600893,23.22804971717709,23.5868508472709,515154000
2023-03-08,24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,513573000
2023-03-09,23.422943115234375,24.44037557097076,23.36997124192883,24.161529784605587,501257000
2023-03-10,22.952205657958984,23.61383749354335,22.71333849181554,23.39595853616444,474866000
2023-03-13,22.953203201293945,23.28501894656515,22.28457724174812,22.739323644509124,421890000
2023-03-14,24.04959297180176,24.205506193309173,23.44692829407391,23.482909441366974,474910000
2023-03-15,24.214502334594727,24.272468678645705,23.346985898676294,23.747761556625974,524486000
2023-03-16,25.526769638061523,25.573742429212153,23.880686034435833,24.0136132573458,583253000
2023-03-17,25.710668563842773,26.3842928539369,25.65369920620216,25.967525354447133,848547000
2023-03-20,25.885570526123047,26.00950199376335,25.11599904163823,25.60072945435553,432747000
2023-03-21,26.184406280517575,26.377299570457293,25.36686302858479,26.165417763488986,547408000
2023-03-22,26.453256607055664,27.573632452007207,26.222384384139367,26.410279385617084,797295000
2023-03-23,27.175851821899418,27.483680798717256,26.67513147905543,27.099893948154,564889000
2023-03-24,26.764081954956055,27.151866305651584,26.340318359751382,27.015942385378445,454920000
2023-03-27,26.51622009277344,26.984958682260853,26.350312203016315,26.82204938050111,361026000
2023-03-28,26.395286560058594,26.49822981819258,25.83559907568031,26.4322666027337,356104000
2023-03-29,26.968963623046875,27.062911108489565,26.5821801307912,26.81005372847901,393694000
2023-03-30,27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,364516000
2023-03-31,27.76152801513672,27.81849547184349,27.08990144968885,27.124881801401113,433933000
2023-04-03,27.94942092895508,27.984401278049756,27.320771632857227,27.49367559054581,398716000
2023-04-04,27.43770408630371,27.984400217935065,27.291785519526204,27.95041876402009,368592000
2023-04-05,26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,515015000
2023-04-06,27.02193832397461,27.064913636630408,26.412277545393724,26.5691896688251,397654000
2023-04-10,27.56363868713379,27.605615109699905,26.654145718962223,26.808059268371306,395279000
2023-04-11,27.153865814208984,27.774520168609335,27.110888593592563,27.708556949936018,314378000
2023-04-12,26.48023796081543,27.452695383203668,26.433263264457445,27.35475041530848,446259000
2023-04-13,26.44825553894043,26.87201909472008,26.31433132528244,26.719104460353503,353615000
2023-04-14,26.743093490600582,26.86802385754744,26.2053930845093,26.489235274720063,395660000
2023-04-17,26.986961364746097,26.990958847089903,26.418278039612737,26.550204488389817,321471000
2023-04-18,27.651588439941406,28.0943424682174,27.34176165331577,27.517664210618655,604812000
2023-04-19,27.91543960571289,27.984401410335835,27.21682960812326,27.345757453436825,358660000
2023-04-20,27.08889961242676,28.01438430386658,26.98495746255076,27.655583154879672,427713000
2023-04-21,27.10388946533203,27.16785488893232,26.707111304133665,26.936982696482477,345103000
2023-04-24,27.026935577392575,27.350754492518465,26.65614195995767,26.997952403384527,339282000
2023-04-25,26.226381301879883,27.23182141385499,26.21039137392824,27.062914932434463,378527000
2023-04-26,26.940982818603516,27.314775020975155,26.69012319383404,26.98695862660825,406337000
2023-04-27,27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,377161000
2023-04-28,27.73354148864746,27.742535346196135,27.05591780168011,27.20983324304032,292216000
2023-05-01,28.89389419555664,29.04181246207851,27.764524553059715,27.82449059352596,570329000
2023-05-02,28.19428253173828,28.819935127499164,28.0673543848906,28.664021902061748,402730000
2023-05-03,27.78651237487793,28.35119816386992,27.45669628435677,27.82449131295528,383387000
2023-05-04,27.546642303466797,27.843475788721815,27.224821223568284,27.63559150652296,321850000
2023-05-05,28.66402244567871,28.738979518802154,27.715551735994396,27.81049812446517,361494000
2023-05-08,29.134756088256836,29.203717885356628,28.334203718198097,28.506106857767637,344979000
2023-05-09,28.55508041381836,28.95685686090514,28.4341494471908,28.88289868580111,314869000
2023-05-10,28.86890983581543,29.096783468898455,28.445146238573628,28.988841922279864,369350000
2023-05-11,28.56207847595215,28.93387288392159,28.230264605515995,28.87990211299504,322149000
2023-05-12,28.32421112060547,28.763966517667072,28.03037429122855,28.513104999735347,274222000
2023-05-15,28.936870574951172,28.952862409265084,28.136318091047787,28.49211877138571,293926000
2023-05-16,29.19672584533691,29.85336134908107,28.81593947434421,28.82493333225044,449405000
2023-05-17,30.16118812561035,30.182176335560214,29.413605625028328,29.56751916466066,432535000
2023-05-18,31.660350799560547,31.810266849120413,30.30310757748379,30.393057588476907,748725000
2023-05-19,31.246583938598633,31.562407891614512,30.898778223338915,31.518431777100417,473908000
2023-05-22,31.15863037109375,31.502438568555636,30.662906435936023,30.883782066860128,372000000
2023-05-23,30.670902252197266,31.27056835021741,30.61393480211975,30.98272869941918,356253000
2023-05-24,30.520986557006836,30.5899483592362,29.789394023344112,30.19316827295175,721419000
2023-05-25,37.958839416503906,39.45800370852652,36.614587547967275,38.50153615820228,1543911000
2023-05-26,38.9243049621582,39.148179210882226,37.52908267088945,37.86889343237657,714397000
2023-05-30,40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,923401000
2023-05-31,37.81292343139648,40.27255101704391,37.80092907922199,39.466001365894826,1002580000
2023-06-01,39.74784851074219,40.02769133031933,38.31864471777753,38.4675599860318,635873000
2023-06-02,39.30509185791016,40.47743875285094,39.036240702637585,40.074663373189075,482731000
2023-06-05,39.14917755126953,39.54295523053457,38.68543536450873,38.88732248594207,396094000
2023-06-06,38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000
2023-06-07,37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,511998000
2023-06-08,38.49252700805664,38.84636649595215,37.48798570433544,37.706884304111234,417772000
2023-06-09,38.752410888671875,39.692982044462646,38.54950387238983,39.019288045180616,427717000
2023-06-12,39.46408462524414,39.51206318216923,38.60047822652538,39.18221489289648,388701000
2023-06-13,41.00339126586914,41.08235780976993,39.7219751154273,40.167771950130565,613208000
2023-06-14,42.97748947143555,42.9804864628246,40.53359551230655,40.80547525022667,740465000
2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000
2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000
2023-06-20,43.78812026977539,43.970040705033966,42.65463596406491,42.978490256967746,451153000
2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000
2023-06-22,43.00548553466797,43.40630080561376,42.21484396347498,42.23383253879733,417737000
2023-06-23,42.189849853515625,42.789576114624246,41.9959376252503,42.44473523032175,358140000
2023-06-26,40.613563537597656,42.74459612983443,40.081803433488034,42.44173221039152,594322000
2023-06-27,41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,462175000
2023-06-28,41.09833908081055,41.82600930888067,40.499611921067704,40.64154576426535,582639000
2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000
2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000
2023-07-03,42.39375305175781,42.87853359022624,42.18285025842947,42.497705952656545,198209000
2023-07-05,42.29780578613281,43.15741247576168,42.06590876715307,42.11588532389232,323618000
2023-07-06,42.08390045166016,42.15986618749212,41.32724389814401,41.82501907665081,303582000
2023-07-07,42.48371124267578,43.19439095223051,42.160859766605185,42.302793621306286,355881000
2023-07-10,42.16086196899414,42.79157618385811,41.63010085593259,42.63764672937715,353908000
2023-07-11,42.385765075683594,42.73860560548335,42.04792094520197,42.46173081776731,298244000
2023-07-12,43.882080078125,43.91506605012864,42.7575905421709,43.01347490180477,481277000
2023-07-13,45.95613861083984,46.134055431551104,44.4718118361509,44.497801014479,478204000
